recordId(记录编号),sessionId(会话编号),exerciseId(动作编号),setNumber(组数),weight(重量kg),reps(次数),duration(持续时间秒),note(备注)
145,17,5,4,10.00,8,0,
146,17,5,5,10.00,8,0,
147,17,5,6,10.00,8,0,
148,17,5,7,7.50,8,0,
149,17,5,8,7.50,8,0,
150,17,9,1,0.00,10,0,
151,17,9,2,0.00,8,0,
152,17,9,3,0.00,8,0,
153,17,9,4,0.00,6,0,
154,17,10,1,0.00,20,0,
155,18,11,1,0.00,12,0,
156,18,11,2,0.00,12,0,
157,18,11,3,0.00,12,0,
158,18,12,1,0.00,8,0,
159,18,12,2,0.00,8,0,
160,19,1,1,0.00,12,0,
161,19,1,2,0.00,12,0,
162,19,1,3,0.00,12,0,
163,19,1,4,0.00,8,0,
164,19,1,5,0.00,8,0,
165,19,1,6,0.00,6,0,
166,19,2,1,0.00,20,0,
167,19,2,2,0.00,20,0,
168,19,2,3,0.00,20,0,
188,22,3,1,0.00,1,40,
189,22,3,2,0.00,1,40,
190,22,3,3,0.00,1,40,
191,22,4,1,0.00,1,24,
192,22,4,2,0.00,1,24,
193,22,4,3,0.00,1,24,
194,23,5,1,7.50,8,0,
195,23,5,2,7.50,8,0,
196,23,5,3,10.00,8,0,
197,23,5,4,10.00,8,0,
198,23,5,5,10.00,8,0,
199,23,5,6,10.00,8,0,
200,23,5,7,10.00,8,0,
201,23,5,8,10.00,8,0,
202,23,9,1,0.00,10,0,
203,23,9,2,0.00,8,0,
204,23,9,3,0.00,8,0,
205,23,9,4,0.00,8,0,
206,23,10,1,0.00,24,0,
207,24,6,1,0.00,16,0,
208,24,6,2,0.00,16,0,
209,24,6,3,0.00,16,0,
210,24,7,1,0.00,16,0,
211,24,7,2,0.00,16,0,
212,24,7,3,0.00,16,0,
213,24,8,1,0.00,16,0,
214,24,8,2,0.00,16,0,
215,24,8,3,0.00,16,0,
216,25,11,1,0.00,12,0,
217,25,11,2,0.00,12,0,
218,25,11,3,0.00,12,0,
219,25,12,1,0.00,8,0,
220,25,12,2,0.00,8,0,
221,25,12,3,0.00,8,0,
222,26,13,1,7.50,14,0,
223,26,13,2,7.50,12,0,
224,26,13,3,5.00,16,0,
225,26,13,4,5.00,12,0,
226,26,13,5,2.50,16,0,
227,26,14,1,0.00,12,0,
228,26,14,2,0.00,12,0,
229,26,14,3,0.00,12,0,
230,26,14,4,0.00,8,0,
231,26,14,5,0.00,8,0,
232,26,14,6,0.00,8,0,
233,26,15,1,5.00,8,0,
234,26,15,2,5.00,8,0,
235,26,15,3,5.00,8,0,
236,26,16,1,7.50,12,0,
237,26,16,2,7.50,12,0,
238,26,16,3,5.00,12,0,
239,26,16,4,5.00,12,0,
247,28,1,1,0.00,12,0,
248,28,1,2,0.00,12,0,
249,28,1,3,0.00,12,0,
250,28,1,4,0.00,8,0,
251,28,1,5,0.00,8,0,
252,28,1,6,0.00,8,0,
253,28,2,1,0.00,22,0,
254,28,2,2,0.00,22,0,
255,28,2,3,0.00,22,0,
269,30,11,1,0.00,12,0,
270,30,11,2,0.00,12,0,
271,30,11,3,0.00,12,0,
272,30,11,4,0.00,12,0,
273,30,12,1,0.00,10,0,
274,30,12,2,0.00,10,0,
275,30,12,3,0.00,8,0,
276,31,5,1,7.50,8,0,
277,31,5,2,10.00,8,0,
278,31,5,3,10.00,8,0,
279,31,5,4,10.00,8,0,
280,31,5,5,10.00,8,0,
281,31,5,6,10.00,8,0,
282,31,5,7,10.00,8,0,
283,31,5,8,10.00,8,0,
284,31,9,1,0.00,12,0,
285,31,9,2,0.00,12,0,
286,31,9,3,0.00,8,0,
287,31,9,4,0.00,8,0,
288,31,10,1,0.00,26,0,
289,32,3,1,0.00,1,40,
290,32,3,2,0.00,1,40,
291,32,3,3,0.00,1,40,
292,33,11,1,0.00,12,0,
293,33,11,2,0.00,12,0,
294,33,11,3,0.00,12,0,
295,33,11,4,0.00,12,0,
296,34,1,1,0.00,12,0,
297,34,1,2,0.00,12,0,
298,34,1,3,0.00,10,0,
299,34,1,4,0.00,10,0,
300,34,1,5,0.00,10,0,
301,34,1,6,0.00,8,0,
302,34,1,7,0.00,8,0,
303,34,1,8,0.00,8,0,
304,34,2,1,0.00,20,0,
305,34,2,2,0.00,20,0,
306,34,2,3,0.00,20,0,
307,34,2,4,0.00,20,0,
308,35,6,1,0.00,16,0,
309,35,6,2,0.00,16,0,
310,35,6,3,0.00,16,0,
311,35,7,1,0.00,12,0,
312,35,7,2,0.00,12,0,
313,35,7,3,0.00,12,0,
314,35,8,1,0.00,12,0,
315,35,8,2,0.00,12,0,
316,35,8,3,0.00,12,0,
317,36,18,1,7.50,12,0,
318,36,18,2,7.50,12,0,
319,36,18,3,7.50,8,0,
320,36,18,4,7.50,6,0,
321,36,18,5,5.00,12,0,
322,36,18,6,5.00,8,0,
323,36,18,7,5.00,6,0,
324,36,18,8,2.50,12,0,
325,36,19,1,7.50,3,0,
326,36,19,2,5.00,4,0,
327,36,19,3,2.50,12,0,
328,37,20,1,5.00,12,0,
329,37,20,2,5.00,8,0,
330,37,20,3,2.50,12,0,
331,37,20,4,2.50,8,0,
332,38,3,1,0.00,1,40,
333,38,3,2,0.00,1,40,
334,38,3,3,0.00,1,40,
335,38,4,1,0.00,1,20,
